53.928879 46.251396 10.938892
53.320648 46.800899 7.100834
54.244553 45.532071 15.130978
52.393915 47.457862 2.624375
53.941117 44.656248 19.660547
52.365084 49.907826 11.675418
51.730936 50.737392 7.690996
51.015985 51.239588 3.042165
51.198565 47.820456 -1.245656
53.144635 43.749343 23.642165
52.131761 48.749367 20.263404
52.396347 49.577632 16.358866
49.735384 51.785528 -0.873660
48.414919 47.724160 -4.799133
52.140598 42.996422 27.276713
51.180133 48.021946 24.320452
47.290368 51.477678 -3.973304
50.176601 46.678050 28.687813
45.063744 46.920037 -6.673203
43.697180 50.308437 -5.925999
41.751320 46.207861 -7.533891
39.494959 49.000931 -6.962893
37.531051 44.764495 -8.650254
36.036456 48.215742 -7.593031
33.870334 44.260264 -9.890514
32.462103 47.455463 -8.721846
29.704291 44.266089 -12.066056
28.598353 46.723873 -10.976985
65.836014 -1.118210 27.075732
59.836014 -11.618210 43.875732
58.836014 -13.118210 44.875732
57.836014 -12.118210 45.875732
57.836014 19.081790 42.475732
56.419347 18.381790 45.042399
55.836014 -13.618210 48.875732
54.836014 -12.618210 49.875732
54.836014 19.881790 46.875732
53.836014 -11.618210 50.875732
53.836014 22.381790 46.875732
42.502680 39.215123 32.375732
37.836014 36.881790 42.375732
36.836014 36.715123 46.209066
34.836014 -8.118210 66.875732
34.836014 -2.618210 -37.124268
29.682168 -4.143851 -40.970421
32.836014 -10.618210 67.875732
32.036014 -28.318210 66.875732
32.836014 -24.118210 66.875732
31.009927 -74.987775 -14.080789
31.836014 -22.118210 67.875732
31.836014 -40.618210 64.875732
31.169347 1.881790 -38.457601
31.336014 -8.618210 -40.124268
31.502680 -0.451543 -41.124268
30.836014 -10.618210 68.875732
29.419347 -27.534877 68.584066
30.336014 -40.118210 65.875732
30.336014 0.881790 -40.124268
29.836014 -9.618210 69.875732
29.169347 -34.284877 67.875732
29.836014 -38.618210 66.875732
28.121728 -41.832496 66.875732
28.836014 -43.618210 65.875732
28.836014 -50.618210 62.875732
28.836014 -52.618210 61.875732
28.836014 -76.118210 -12.624268
27.836014 -13.618210 70.875732
27.836014 -8.118210 70.875732
27.836014 -39.118210 67.875732
27.169347 -46.451543 65.875732
27.336014 -56.118210 60.875732
27.336014 -57.118210 59.875732
25.636014 -15.318210 71.875732
26.836014 -17.618210 70.875732
26.836014 -36.618210 68.875732
26.236014 -42.518210 67.875732
26.169347 -45.451543 66.875732
26.336014 -60.118210 57.875732
26.336014 -61.118210 56.875732
25.836014 -9.618210 71.875732
25.836014 -39.118210 68.875732
25.169347 -54.451543 62.875732
24.211014 -13.743210 72.875732
24.836014 -41.618210 68.875732
24.336014 -60.118210 58.875732
23.169347 -61.451543 58.042399
24.336014 -62.118210 56.875732
23.836014 -37.618210 69.875732
23.836014 -44.618210 68.875732
23.336014 -73.118210 38.875732
22.336014 -70.118210 46.875732
22.502680 -71.118210 44.542399
22.836014 -74.118210 36.375732
21.502680 -49.784877 67.875732
21.169347 -51.451543 66.875732
20.836014 -74.118210 38.375732
18.336014 -27.118210 73.875732
16.836014 -77.118210 34.375732
12.836014 -57.118210 60.375732
13.336014 -80.118210 28.875732
11.336014 -81.118210 28.875732
10.836014 -23.618210 76.875732
7.836014 -84.118210 22.375732
5.836014 -84.118210 22.375732
2.336014 36.548457 65.875732
0.984162 47.548457 60.912769
2.336014 51.881790 57.875732
0.336014 44.881790 62.875732
-6.163986 -83.118210 28.375732
-6.663986 -86.118210 20.875732
info
numpoints 110
useRealRAS 1
